Channel,Dealership,Format,Product,Date,Spend,Contribution,Multiplier,Power
TV,OMD,Traditional,Biological,2020-06-28,0.0,3.4952608398055856e-40,3.961607142857143,0.9
TV,OMD,Traditional,Biological,2020-07-05,0.0,8.211199186938756e-41,3.9863636363636363,0.9
TV,OMD,Traditional,Biological,2020-07-12,0.0,1.9290060220894414e-41,3.995429616087751,0.9
TV,OMD,Traditional,Biological,2020-07-19,0.0,4.531694029754246e-42,3.979002624671916,0.9
TV,OMD,Traditional,Biological,2020-07-26,0.0,1.0646027303256436e-42,4.067343173431734,0.9
TV,OMD,Traditional,Biological,2020-08-02,0.0,2.5010050678074536e-43,3.9505208333333335,0.9
TV,OMD,Traditional,Biological,2020-08-09,0.0,5.875455858811541e-44,3.9541595925297113,0.9
TV,OMD,Traditional,Biological,2020-08-16,0.0,1.3802843502075042e-44,4.02301054650048,0.9
TV,OMD,Traditional,Biological,2020-08-23,0.0,3.2426162892033434e-45,3.901880621422731,0.9
TV,OMD,Traditional,Biological,2020-08-30,0.0,7.617677036928053e-46,3.9249394673123486,0.9
TV,OMD,Traditional,Biological,2020-09-06,0.0,1.78957354998046e-46,3.6979388770433546,0.9
TV,OMD,Traditional,Biological,2020-09-13,0.0,4.204133983712643e-47,3.6123595505617976,0.9
TV,OMD,Traditional,Biological,2020-09-20,0.0,9.876510833097938e-48,3.827933765298776,0.9
TV,OMD,Traditional,Biological,2020-09-27,0.0,2.3202273432341743e-48,3.929637526652452,0.9
TV,OMD,Traditional,Biological,2020-10-04,0.0,5.450762339987708e-49,3.957755775577558,0.9
TV,OMD,Traditional,Biological,2020-10-11,0.0,1.2805144077387466e-49,3.9411764705882355,0.9
TV,OMD,Traditional,Biological,2020-10-18,0.0,3.0082329604541334e-50,3.586992773763202,0.9
TV,OMD,Traditional,Biological,2020-10-25,0.0,6.944842166278152e-51,3.5396739130434782,0.9
TV,OMD,Traditional,Biological,2020-11-01,0.0,1.6521038976666076e-51,3.8807277628032346,0.9
TV,OMD,Traditional,Biological,2020-11-08,0.0,3.684641338336561e-52,4.022023399862354,0.9
TV,OMD,Traditional,Biological,2020-11-15,0.0,8.954398043457024e-53,3.7600950118764844,0.9
TV,OMD,Traditional,Biological,2020-11-22,0.0,2.0530354048451417e-53,3.808862433862434,0.9
TV,OMD,Traditional,Biological,2020-11-29,0.0,4.9720041503847075e-54,4.072877535687453,0.9
TV,OMD,Traditional,Biological,2020-12-06,0.0,1.1311638834867367e-54,3.920274914089347,0.9
TV,OMD,Traditional,Biological,2020-12-13,0.0,2.65737305056106e-55,3.929145361577794,0.9
TV,OMD,Traditional,Biological,2020-12-20,0.0,6.242801448081234e-56,3.835215946843854,0.9
TV,OMD,Traditional,Biological,2020-12-27,0.0,1.4665825677707066e-56,3.8189338235294117,0.9
TV,OMD,Traditional,Biological,2021-01-03,0.0,3.4453513314122815e-57,3.920406435224386,0.9
TV,OMD,Traditional,Biological,2021-01-10,0.0,8.093949878940786e-58,3.8765254845656854,0.9
TV,OMD,Traditional,Biological,2021-01-17,0.0,1.9014613704417655e-58,3.8452301534356237,0.9
TV,OMD,Traditional,Biological,2021-01-24,0.0,4.466985090542006e-59,3.9196980096087852,0.9
TV,OMD,Traditional,Biological,2021-01-31,0.0,1.0494010611684779e-59,3.572888649811727,0.9
TV,OMD,Traditional,Biological,2021-02-07,0.0,2.465292730690326e-60,3.544198895027624,0.9
TV,OMD,Traditional,Biological,2021-02-14,0.0,5.791559083452095e-61,3.9539007092198584,0.9
TV,OMD,Traditional,Biological,2021-02-21,0.0,1.3605750018872631e-61,4.084162203519511,0.9
TV,OMD,Traditional,Biological,2021-02-28,0.0,3.196314341417593e-62,4.061894108873974,0.9
TV,OMD,Traditional,Biological,2021-03-07,0.0,7.508902746986022e-63,3.8895238095238094,0.9
TV,OMD,Traditional,Biological,2021-03-14,0.0,1.7640198816830884e-63,4.125262421273618,0.9
TV,OMD,Traditional,Biological,2021-03-21,0.0,4.144102338017684e-64,4.1918876755070205,0.9
TV,OMD,Traditional,Biological,2021-03-28,0.0,9.73548221666184e-65,3.9517990495587236,0.9
TV,OMD,Traditional,Biological,2021-04-04,0.0,2.2870963663575074e-65,3.8936802973977693,0.9
TV,OMD,Traditional,Biological,2021-04-11,0.0,5.642693115009566e-66,3.934799685781618,0.9
TV,OMD,Traditional,Biological,2021-04-18,0.0,1.3256028445855337e-66,4.115179252479024,0.9
TV,OMD,Traditional,Biological,2021-04-25,0.0,3.114156424523063e-67,4.293718166383702,0.9
TV,OMD,Traditional,Biological,2021-05-02,0.0,7.3158942559680885e-68,4.280034572169404,0.9
TV,OMD,Traditional,Biological,2021-05-09,0.0,1.718677595738119e-68,4.084573218480815,0.9
TV,OMD,Traditional,Biological,2021-05-16,0.0,4.0375825220299457e-69,3.8813314037626627,0.9
TV,OMD,Traditional,Biological,2021-05-23,0.0,9.485241829314944e-70,3.949242424242424,0.9
TV,OMD,Traditional,Biological,2021-05-30,0.0,2.228308946496838e-70,3.932524639878696,0.9
TV,OMD,Traditional,Biological,2021-06-06,0.0,5.234827799215389e-71,3.9626926196269263,0.9
TV,OMD,Traditional,Biological,2021-06-13,0.0,1.2297855793524323e-71,4.092081031307551,0.9
TV,OMD,Traditional,Biological,2021-06-20,0.0,2.889058874887682e-72,3.9210292812777285,0.9
TV,OMD,Traditional,Biological,2021-06-27,0.0,6.78708656427926e-73,3.9175724637681157,0.9
TV,OMD,Traditional,Biological,2021-07-04,0.0,1.5944480893561196e-73,4.106129917657823,0.9
TV,OMD,Traditional,Biological,2021-07-11,0.0,3.745737859056394e-74,4.095018450184502,0.9
TV,OMD,Traditional,Biological,2021-07-18,0.0,8.799629290179203e-75,4.115487914055506,0.9
TV,OMD,Traditional,Biological,2021-07-25,0.0,2.067242251279334e-75,4.168401135288552,0.9
TV,OMD,Traditional,Biological,2021-08-01,0.0,4.8564438166092566e-76,4.142605633802817,0.9
TV,OMD,Traditional,Biological,2021-08-08,0.0,1.140894180606382e-76,4.100083402835696,0.9
TV,OMD,Traditional,Biscuits,2018-08-19,0.0,0.0,3.7949291573452646,0.7
TV,OMD,Traditional,Biscuits,2018-08-26,0.0,0.0,3.926865671641791,0.7
TV,OMD,Traditional,Biscuits,2018-09-02,0.0,0.0,3.7957063711911356,0.7
TV,OMD,Traditional,Biscuits,2018-09-09,0.0,0.0,3.876008804108584,0.7
TV,OMD,Traditional,Biscuits,2018-09-16,0.0,0.0,4.073469387755102,0.7
TV,OMD,Traditional,Biscuits,2018-09-23,0.0,0.0,3.9945184025058733,0.7
TV,OMD,Traditional,Biscuits,2018-09-30,0.0,0.0,3.86046511627907,0.7
TV,OMD,Traditional,Biscuits,2018-10-07,0.0,0.0,3.863047501542258,0.7
TV,OMD,Traditional,Biscuits,2018-10-14,0.0,0.0,3.913474240422721,0.7
TV,OMD,Traditional,Biscuits,2018-10-21,0.0,0.0,3.7809278350515463,0.7
TV,OMD,Traditional,Biscuits,2018-10-28,0.0,0.0,3.7159437996334757,0.7
TV,OMD,Traditional,Biscuits,2018-11-04,0.0,0.0,3.8565656565656568,0.7
TV,OMD,Traditional,Biscuits,2018-11-11,0.0,0.0,3.9859943977591037,0.7
TV,OMD,Traditional,Biscuits,2018-11-18,0.0,0.0,3.645051194539249,0.7
TV,OMD,Traditional,Biscuits,2018-11-25,0.0,0.0,3.6825958702064896,0.7
TV,OMD,Traditional,Biscuits,2018-12-02,0.0,0.0,4.030791788856305,0.7
TV,OMD,Traditional,Biscuits,2018-12-09,0.0,0.0,4.035660091047041,0.7
TV,OMD,Traditional,Biscuits,2018-12-16,0.0,0.0,3.9267643142476696,0.7
TV,OMD,Traditional,Biscuits,2018-12-23,0.0,0.0,3.8907563025210083,0.7
TV,OMD,Traditional,Biscuits,2018-12-30,0.0,0.0,4.033229491173416,0.7
TV,OMD,Traditional,Biscuits,2019-01-06,0.0,0.0,4.0488888888888885,0.7
TV,OMD,Traditional,Biscuits,2019-01-13,0.0,0.0,3.8979151689432063,0.7
TV,OMD,Traditional,Biscuits,2019-01-20,0.0,0.0,3.767427122940431,0.7
TV,OMD,Traditional,Biscuits,2019-01-27,0.0,0.0,3.7649969078540506,0.7
TV,OMD,Traditional,Biscuits,2019-02-03,0.0,0.0,3.88525641025641,0.7
TV,OMD,Traditional,Biscuits,2019-02-10,0.0,0.0,4.0478229835831545,0.7
TV,OMD,Traditional,Biscuits,2019-02-17,0.0,0.0,3.8136882129277567,0.7
TV,OMD,Traditional,Biscuits,2019-02-24,0.0,0.0,3.6094609460946097,0.7
TV,OMD,Traditional,Biscuits,2019-03-03,0.0,0.0,3.711442786069652,0.7
TV,OMD,Traditional,Biscuits,2019-03-10,0.0,0.0,3.90435403283369,0.7
TV,OMD,Traditional,Biscuits,2019-03-17,0.0,0.0,3.977793199167245,0.7
TV,OMD,Traditional,Biscuits,2019-03-24,0.0,0.0,4.002247191011236,0.7
TV,OMD,Traditional,Biscuits,2019-03-31,0.0,0.0,3.8087753765553374,0.7
TV,OMD,Traditional,Biscuits,2019-04-07,0.0,0.0,3.895077720207254,0.7
TV,OMD,Traditional,Biscuits,2019-04-14,0.0,0.0,4.018043025676613,0.7
TV,OMD,Traditional,Biscuits,2019-04-21,0.0,0.0,4.037037037037037,0.7
TV,OMD,Traditional,Biscuits,2019-04-28,0.0,0.0,4.1000926784059315,0.7
TV,OMD,Traditional,Biscuits,2019-05-05,0.0,0.0,3.833100558659218,0.7
TV,OMD,Traditional,Biscuits,2019-05-12,0.0,0.0,3.789401238816242,0.7
TV,OMD,Traditional,Biscuits,2019-05-19,0.0,0.0,4.059176029962547,0.7
TV,OMD,Traditional,Biscuits,2019-05-26,0.0,0.0,4.046743295019157,0.7
TV,OMD,Traditional,Biscuits,2019-06-02,0.0,0.0,3.9232954545454546,0.7
TV,OMD,Traditional,Biscuits,2019-06-09,0.0,0.0,3.8854727132974634,0.7
TV,OMD,Traditional,Biscuits,2019-06-16,0.0,0.0,3.9598360655737705,0.7
TV,OMD,Traditional,Biscuits,2019-06-23,0.0,0.0,3.9718076285240462,0.7
TV,OMD,Traditional,Biscuits,2019-06-30,0.0,0.0,3.967052537845058,0.7
TV,OMD,Traditional,Biscuits,2019-07-07,0.0,0.0,3.972413793103448,0.7
TV,OMD,Traditional,Biscuits,2019-07-14,0.0,0.0,4.058570198105082,0.7
TV,OMD,Traditional,Biscuits,2019-07-21,0.0,0.0,4.00814332247557,0.7
TV,OMD,Traditional,Biscuits,2019-07-28,0.0,0.0,4.011372867587327,0.7
TV,OMD,Traditional,Biscuits,2019-08-04,0.0,0.0,4.082990961380443,0.7
TV,OMD,Traditional,Biscuits,2019-08-11,0.0,0.0,4.146234676007006,0.7
TV,OMD,Traditional,Biscuits,2019-08-18,0.0,0.0,4.179962894248608,0.7
TV,OMD,Traditional,Biscuits,2019-08-25,0.0,0.0,3.882396449704142,0.7
TV,OMD,Traditional,Biscuits,2019-09-01,0.0,0.0,3.9534534534534536,0.7
TV,OMD,Traditional,Biscuits,2019-09-08,0.0,0.0,3.875994694960212,0.7
TV,OMD,Traditional,Biscuits,2019-09-15,0.0,0.0,3.949585635359116,0.7
TV,OMD,Traditional,Biscuits,2019-09-22,0.0,0.0,3.8461538461538463,0.7
TV,OMD,Traditional,Biscuits,2019-09-29,0.0,0.0,3.826206896551724,0.7
TV,OMD,Traditional,Biscuits,2019-10-06,0.0,0.0,4.0262582056892775,0.7
TV,OMD,Traditional,Biscuits,2019-10-13,0.0,0.0,4.048148148148148,0.7
TV,OMD,Traditional,Biscuits,2019-10-20,0.0,0.0,3.8080614203454894,0.7
TV,OMD,Traditional,Biscuits,2019-10-27,0.0,0.0,3.6880258899676375,0.7
TV,OMD,Traditional,Biscuits,2019-11-03,0.0,0.0,3.7922168172341904,0.7
TV,OMD,Traditional,Biscuits,2019-11-10,0.0,0.0,4.045595054095827,0.7
TV,OMD,Traditional,Biscuits,2019-11-17,0.0,0.0,3.694006309148265,0.7
TV,OMD,Traditional,Biscuits,2019-11-24,0.0,0.0,3.6211453744493394,0.7
TV,OMD,Traditional,Biscuits,2019-12-01,0.0,0.0,3.723604572965703,0.7
TV,OMD,Traditional,Biscuits,2019-12-08,0.0,0.0,3.872202166064982,0.7
TV,OMD,Traditional,Biscuits,2019-12-15,0.0,0.0,3.958452722063037,0.7
TV,OMD,Traditional,Biscuits,2019-12-22,0.0,0.0,3.9510328997704667,0.7
TV,OMD,Traditional,Biscuits,2019-12-29,0.0,0.0,3.9590583418628453,0.7
TV,OMD,Traditional,Biscuits,2020-01-05,0.0,0.0,4.011314186248912,0.7
TV,OMD,Traditional,Biscuits,2020-01-12,0.0,0.0,4.024489795918368,0.7
TV,OMD,Traditional,Biscuits,2020-01-19,0.0,0.0,3.828,0.7
TV,OMD,Traditional,Biscuits,2020-01-26,0.0,0.0,3.681508967223253,0.7
TV,OMD,Traditional,Biscuits,2020-02-02,0.0,0.0,3.7757255936675462,0.7
TV,OMD,Traditional,Biscuits,2020-02-09,0.0,0.0,3.6581956797966964,0.7
TV,OMD,Traditional,Biscuits,2020-02-16,0.0,0.0,3.7231182795698925,0.7
TV,OMD,Traditional,Biscuits,2020-02-23,0.0,0.0,3.5927889713679746,0.7
TV,OMD,Traditional,Biscuits,2020-03-01,0.0,0.0,3.4768518518518516,0.7
TV,OMD,Traditional,Biscuits,2020-03-08,0.0,0.0,3.7170675830469646,0.7
TV,OMD,Traditional,Biscuits,2020-03-15,0.0,0.0,4.11169102296451,0.7
TV,OMD,Traditional,Biscuits,2020-03-22,0.0,0.0,4.1007798440311936,0.7
TV,OMD,Traditional,Biscuits,2020-03-29,0.0,0.0,4.078637770897833,0.7
TV,OMD,Traditional,Biscuits,2020-04-05,0.0,0.0,3.917910447761194,0.7
TV,OMD,Traditional,Biscuits,2020-04-12,0.0,0.0,3.959844559585492,0.7
TV,OMD,Traditional,Biscuits,2020-04-19,0.0,0.0,3.9771428571428573,0.7
TV,OMD,Traditional,Biscuits,2020-04-26,0.0,0.0,3.997605746209098,0.7
TV,OMD,Traditional,Biscuits,2020-05-03,0.0,0.0,4.0754716981132075,0.7
TV,OMD,Traditional,Biscuits,2020-05-10,0.0,0.0,3.956272401433692,0.7
TV,OMD,Traditional,Biscuits,2020-05-17,0.0,0.0,3.9069247952345494,0.7
TV,OMD,Traditional,Biscuits,2020-05-24,0.0,0.0,3.884493670886076,0.7
TV,OMD,Traditional,Biscuits,2020-05-31,0.0,0.0,3.810810810810811,0.7
TV,OMD,Traditional,Biscuits,2020-06-07,0.0,0.0,3.8129226145755073,0.7
TV,OMD,Traditional,Biscuits,2020-06-14,0.0,0.0,3.8479299363057327,0.7
TV,OMD,Traditional,Biscuits,2020-06-21,0.0,0.0,3.9117889530090686,0.7
TV,OMD,Traditional,Biscuits,2020-06-28,0.0,0.0,3.961607142857143,0.7
TV,OMD,Traditional,Biscuits,2020-07-05,0.0,0.0,3.9863636363636363,0.7
TV,OMD,Traditional,Biscuits,2020-07-12,0.0,0.0,3.995429616087751,0.7
TV,OMD,Traditional,Biscuits,2020-07-19,0.0,0.0,3.979002624671916,0.7
TV,OMD,Traditional,Biscuits,2020-07-26,0.0,0.0,4.067343173431734,0.7
TV,OMD,Traditional,Biscuits,2020-08-02,0.0,0.0,3.9505208333333335,0.7
TV,OMD,Traditional,Biscuits,2020-08-09,0.0,0.0,3.9541595925297113,0.7
TV,OMD,Traditional,Biscuits,2020-08-16,0.0,0.0,4.02301054650048,0.7
TV,OMD,Traditional,Biscuits,2020-08-23,0.0,0.0,3.901880621422731,0.7
TV,OMD,Traditional,Biscuits,2020-08-30,0.0,0.0,3.9249394673123486,0.7
TV,OMD,Traditional,Biscuits,2020-09-06,0.0,0.0,3.6979388770433546,0.7
TV,OMD,Traditional,Biscuits,2020-09-13,0.0,0.0,3.6123595505617976,0.7
TV,OMD,Traditional,Biscuits,2020-09-20,416815.0,32.324268528349684,3.827933765298776,0.7
TV,OMD,Traditional,Biscuits,2020-09-27,401888.0,42.85619784613001,3.929637526652452,0.7
TV,OMD,Traditional,Biscuits,2020-10-04,0.0,23.395533094636846,3.957755775577558,0.7
TV,OMD,Traditional,Biscuits,2020-10-11,306052.0,32.12084213361756,3.9411764705882355,0.7
TV,OMD,Traditional,Biscuits,2020-10-18,0.0,19.519526285839007,3.586992773763202,0.7
TV,OMD,Traditional,Biscuits,2020-10-25,0.0,12.625114614226867,3.5396739130434782,0.7
TV,OMD,Traditional,Biscuits,2020-11-01,0.0,7.7499407214859914,3.8807277628032346,0.7
TV,OMD,Traditional,Biscuits,2020-11-08,0.0,5.117006672241077,4.022023399862354,0.7
TV,OMD,Traditional,Biscuits,2020-11-15,0.0,3.034447298601589,3.7600950118764844,0.7
TV,OMD,Traditional,Biscuits,2020-11-22,0.0,1.9492917714346758,3.808862433862434,0.7
TV,OMD,Traditional,Biscuits,2020-11-29,0.0,1.199929837190508,4.072877535687453,0.7
TV,OMD,Traditional,Biscuits,2020-12-06,0.0,0.7386434577314844,3.920274914089347,0.7
TV,OMD,Traditional,Biscuits,2020-12-13,0.0,0.45468838321994454,3.929145361577794,0.7
TV,OMD,Traditional,Biscuits,2020-12-20,0.0,0.27989353140703355,3.835215946843854,0.7
TV,OMD,Traditional,Biscuits,2020-12-27,0.0,0.1722946787615746,3.8189338235294117,0.7
TV,OMD,Traditional,Biscuits,2021-01-03,0.0,0.10605981560318478,3.920406435224386,0.7
TV,OMD,Traditional,Biscuits,2021-01-10,0.0,0.06528747473012649,3.8765254845656854,0.7
TV,OMD,Traditional,Biscuits,2021-01-17,0.0,0.04018915488769631,3.8452301534356237,0.7
TV,OMD,Traditional,Biscuits,2021-01-24,0.0,0.024739326758520416,3.9196980096087852,0.7
TV,OMD,Traditional,Biscuits,2021-01-31,0.0,0.0182778807964366,3.572888649811727,0.7
TV,OMD,Traditional,Biscuits,2021-02-07,0.0,0.01134186717836112,3.544198895027624,0.7
TV,OMD,Traditional,Biscuits,2021-02-14,0.0,0.006981738206769683,3.9539007092198584,0.7
TV,OMD,Traditional,Biscuits,2021-02-21,0.0,0.004297763994350624,4.084162203519511,0.7
TV,OMD,Traditional,Biscuits,2021-02-28,0.0,0.0026592342130660816,4.061894108873974,0.7
TV,OMD,Traditional,Biscuits,2021-03-07,0.0,0.0016386556143581387,3.8895238095238094,0.7
TV,OMD,Traditional,Biscuits,2021-03-14,0.0,0.0010087108525066524,4.125262421273618,0.7
TV,OMD,Traditional,Biscuits,2021-03-21,0.0,0.0006209343653719764,4.1918876755070205,0.7
TV,OMD,Traditional,Biscuits,2021-03-28,0.0,0.00038222993749078985,3.9517990495587236,0.7
TV,OMD,Traditional,Biscuits,2021-04-04,0.0,0.00023529012607748136,3.8936802973977693,0.7
TV,OMD,Traditional,Biscuits,2021-04-11,0.0,0.00014483806211775606,3.934799685781618,0.7
TV,OMD,Traditional,Biscuits,2021-04-18,0.0,8.495481588489751e-05,4.115179252479024,0.7
TV,OMD,Traditional,Biscuits,2021-04-25,0.0,5.346010715099867e-05,4.293718166383702,0.7
TV,OMD,Traditional,Biscuits,2021-05-02,0.0,2.7262016230404e-05,4.280034572169404,0.7
TV,OMD,Traditional,Biscuits,2021-05-09,0.0,1.75150235340678e-05,4.084573218480815,0.7
TV,OMD,Traditional,Biscuits,2021-05-16,0.0,1.0375032350273256e-05,3.8813314037626627,0.7
TV,OMD,Traditional,Biscuits,2021-05-23,0.0,6.60578095803195e-06,3.949242424242424,0.7
TV,OMD,Traditional,Biscuits,2021-05-30,0.0,4.066335161130633e-06,3.932524639878696,0.7
TV,OMD,Traditional,Biscuits,2021-06-06,0.0,2.3025169660907336e-06,3.9626926196269263,0.7
TV,OMD,Traditional,Biscuits,2021-06-13,0.0,1.5321047182433683e-06,4.092081031307551,0.7
TV,OMD,Traditional,Biscuits,2021-06-20,0.0,9.431210822623545e-07,3.9210292812777285,0.7
TV,OMD,Traditional,Biscuits,2021-06-27,0.0,5.805591257675546e-07,3.9175724637681157,0.7
TV,OMD,Traditional,Biscuits,2021-07-04,0.0,3.948911937275071e-07,4.106129917657823,0.7
TV,OMD,Traditional,Biscuits,2021-07-11,0.0,2.5206388278646283e-07,4.095018450184502,0.7
TV,OMD,Traditional,Biscuits,2021-07-18,0.0,1.5516352054929076e-07,4.115487914055506,0.7
TV,OMD,Traditional,Biscuits,2021-07-25,0.0,9.551435073959425e-08,4.168401135288552,0.7
TV,OMD,Traditional,Biscuits,2021-08-01,0.0,5.879597965365916e-08,4.142605633802817,0.7
TV,OMD,Traditional,Biscuits,2021-08-08,0.0,3.619317093887192e-08,4.100083402835696,0.7
TV,OMD,Traditional,Brand,2018-08-19,0.0,0.0,3.7949291573452646,0.0
TV,OMD,Traditional,Brand,2018-08-26,288655.0,0.0,3.926865671641791,0.0
TV,OMD,Traditional,Brand,2018-09-02,339518.0,0.0,3.7957063711911356,0.0
TV,OMD,Traditional,Brand,2018-09-09,398913.0,0.0,3.876008804108584,0.0
TV,OMD,Traditional,Brand,2018-09-16,380041.0,0.0,4.073469387755102,0.0
TV,OMD,Traditional,Brand,2018-09-23,0.0,0.0,3.9945184025058733,0.0
TV,OMD,Traditional,Brand,2018-09-30,0.0,0.0,3.86046511627907,0.0
TV,OMD,Traditional,Brand,2018-10-07,359889.0,0.0,3.863047501542258,0.0
TV,OMD,Traditional,Brand,2018-10-14,0.0,0.0,3.913474240422721,0.0
TV,OMD,Traditional,Brand,2018-10-21,0.0,0.0,3.7809278350515463,0.0
TV,OMD,Traditional,Brand,2018-10-28,0.0,0.0,3.7159437996334757,0.0
TV,OMD,Traditional,Brand,2018-11-04,0.0,0.0,3.8565656565656568,0.0
TV,OMD,Traditional,Brand,2018-11-11,0.0,0.0,3.9859943977591037,0.0
TV,OMD,Traditional,Brand,2018-11-18,0.0,0.0,3.645051194539249,0.0
TV,OMD,Traditional,Brand,2018-11-25,0.0,0.0,3.6825958702064896,0.0
TV,OMD,Traditional,Brand,2018-12-02,0.0,0.0,4.030791788856305,0.0
TV,OMD,Traditional,Brand,2018-12-09,0.0,0.0,4.035660091047041,0.0
TV,OMD,Traditional,Brand,2018-12-16,0.0,0.0,3.9267643142476696,0.0
TV,OMD,Traditional,Brand,2018-12-23,0.0,0.0,3.8907563025210083,0.0
TV,OMD,Traditional,Brand,2018-12-30,0.0,0.0,4.033229491173416,0.0
TV,OMD,Traditional,Brand,2019-01-06,0.0,0.0,4.0488888888888885,0.0
TV,OMD,Traditional,Brand,2019-01-13,0.0,0.0,3.8979151689432063,0.0
TV,OMD,Traditional,Brand,2019-01-20,0.0,0.0,3.767427122940431,0.0
TV,OMD,Traditional,Brand,2019-01-27,0.0,0.0,3.7649969078540506,0.0
TV,OMD,Traditional,Brand,2019-02-03,376240.0,0.0,3.88525641025641,0.0
TV,OMD,Traditional,Brand,2019-02-10,423684.0,0.0,4.0478229835831545,0.0
TV,OMD,Traditional,Brand,2019-02-17,0.0,0.0,3.8136882129277567,0.0
TV,OMD,Traditional,Brand,2019-02-24,0.0,0.0,3.6094609460946097,0.0
TV,OMD,Traditional,Brand,2019-03-03,311262.0,0.0,3.711442786069652,0.0
TV,OMD,Traditional,Brand,2019-03-10,265139.0,0.0,3.90435403283369,0.0
TV,OMD,Traditional,Brand,2019-03-17,0.0,0.0,3.977793199167245,0.0
TV,OMD,Traditional,Brand,2019-03-24,299652.0,0.0,4.002247191011236,0.0
TV,OMD,Traditional,Brand,2019-03-31,279238.0,0.0,3.8087753765553374,0.0
TV,OMD,Traditional,Brand,2019-04-07,417202.0,0.0,3.895077720207254,0.0
TV,OMD,Traditional,Brand,2019-04-14,434929.0,0.0,4.018043025676613,0.0
TV,OMD,Traditional,Brand,2019-04-21,0.0,0.0,4.037037037037037,0.0
TV,OMD,Traditional,Brand,2019-04-28,0.0,0.0,4.1000926784059315,0.0
TV,OMD,Traditional,Brand,2019-05-05,0.0,0.0,3.833100558659218,0.0
TV,OMD,Traditional,Brand,2019-05-12,408999.0,0.0,3.789401238816242,0.0
TV,OMD,Traditional,Brand,2019-05-19,442687.0,0.0,4.059176029962547,0.0
TV,OMD,Traditional,Brand,2019-05-26,0.0,0.0,4.046743295019157,0.0
TV,OMD,Traditional,Brand,2019-06-02,393823.0,0.0,3.9232954545454546,0.0
TV,OMD,Traditional,Brand,2019-06-09,195461.0,0.0,3.8854727132974634,0.0
TV,OMD,Traditional,Brand,2019-06-16,0.0,0.0,3.9598360655737705,0.0
TV,OMD,Traditional,Brand,2019-06-23,0.0,0.0,3.9718076285240462,0.0
TV,OMD,Traditional,Brand,2019-06-30,0.0,0.0,3.967052537845058,0.0
TV,OMD,Traditional,Brand,2019-07-07,0.0,0.0,3.972413793103448,0.0
TV,OMD,Traditional,Brand,2019-07-14,0.0,0.0,4.058570198105082,0.0
TV,OMD,Traditional,Brand,2019-07-21,0.0,0.0,4.00814332247557,0.0
TV,OMD,Traditional,Brand,2019-07-28,0.0,0.0,4.011372867587327,0.0
TV,OMD,Traditional,Brand,2019-08-04,0.0,0.0,4.082990961380443,0.0
TV,OMD,Traditional,Brand,2019-08-11,0.0,0.0,4.146234676007006,0.0
TV,OMD,Traditional,Brand,2019-08-18,0.0,0.0,4.179962894248608,0.0
TV,OMD,Traditional,Brand,2019-08-25,0.0,0.0,3.882396449704142,0.0
TV,OMD,Traditional,Brand,2019-09-01,46215.0,0.0,3.9534534534534536,0.0
TV,OMD,Traditional,Brand,2019-09-08,42911.0,0.0,3.875994694960212,0.0
TV,OMD,Traditional,Brand,2019-09-15,39902.0,0.0,3.949585635359116,0.0
TV,OMD,Traditional,Brand,2019-09-22,0.0,0.0,3.8461538461538463,0.0
TV,OMD,Traditional,Brand,2019-09-29,428666.0,0.0,3.826206896551724,0.0
TV,OMD,Traditional,Brand,2019-10-06,396089.0,0.0,4.0262582056892775,0.0
TV,OMD,Traditional,Brand,2019-10-13,0.0,0.0,4.048148148148148,0.0
TV,OMD,Traditional,Brand,2019-10-20,35137.0,0.0,3.8080614203454894,0.0
TV,OMD,Traditional,Brand,2019-10-27,437212.0,0.0,3.6880258899676375,0.0
TV,OMD,Traditional,Brand,2019-11-03,341321.0,0.0,3.7922168172341904,0.0
TV,OMD,Traditional,Brand,2019-11-10,493078.0,0.0,4.045595054095827,0.0
TV,OMD,Traditional,Brand,2019-11-17,829678.0,0.0,3.694006309148265,0.0
TV,OMD,Traditional,Brand,2019-11-24,0.0,0.0,3.6211453744493394,0.0
TV,OMD,Traditional,Brand,2019-12-01,415944.0,0.0,3.723604572965703,0.0
TV,OMD,Traditional,Brand,2019-12-08,311559.0,0.0,3.872202166064982,0.0
TV,OMD,Traditional,Brand,2019-12-15,0.0,0.0,3.958452722063037,0.0
TV,OMD,Traditional,Brand,2019-12-22,0.0,0.0,3.9510328997704667,0.0
TV,OMD,Traditional,Brand,2019-12-29,0.0,0.0,3.9590583418628453,0.0
TV,OMD,Traditional,Brand,2020-01-05,0.0,0.0,4.011314186248912,0.0
TV,OMD,Traditional,Brand,2020-01-12,0.0,0.0,4.024489795918368,0.0
TV,OMD,Traditional,Brand,2020-01-19,0.0,0.0,3.828,0.0
TV,OMD,Traditional,Brand,2020-01-26,0.0,0.0,3.681508967223253,0.0
TV,OMD,Traditional,Brand,2020-02-02,329449.0,0.0,3.7757255936675462,0.0
TV,OMD,Traditional,Brand,2020-02-09,331641.0,0.0,3.6581956797966964,0.0
TV,OMD,Traditional,Brand,2020-02-16,0.0,0.0,3.7231182795698925,0.0
TV,OMD,Traditional,Brand,2020-02-23,0.0,0.0,3.5927889713679746,0.0
TV,OMD,Traditional,Brand,2020-03-01,311160.0,0.0,3.4768518518518516,0.0
TV,OMD,Traditional,Brand,2020-03-08,0.0,0.0,3.7170675830469646,0.0
